,0
64212,40 percent
64213,0.02 percent
64214,0.57 percent
64215,31 percent
64216, percent
64217,15 percent
64218,10 percent
64219,25 percent
64220,20 percent
64221,80 percent
64222,10 percent
64223,65 percent
64224,42 percent
64225,82 percent
64226,72 percent
64227,7.5 percent
64228,0.9 percent
64229,80 percent
64230,15 percent
64231,80 percent
64232,25 percent
64233,30 percent
64234,3 percent
64235,25.7 percent
64236,7.3 percent
64237,6 percent
64238,12.8 percent
64239,60 percent
64240,7.2 percent
64241,29.2 percent
64242,163.4 percent
64243,15-25 percent
64244, percent
64245,22 percent
64246,40 percent
64247,9.1 percent
64248,16 percent
64249,17 percent
64250,120 percent
64251,15 percent
64252,20 percent
64253,50-80 percent
64254,9.4 percent
64255,3.4 percent
64256,5.8 percent
64257,20 percent
64258,50 percent
64259,3.3 percent
64260, percent
64261, percent
64262, percent
64263,70 percent
64264,65 percent
64265,16 percent
64266,32 percent
64267,3 percent
64268,30 percent
64269,80 percent
64270, percent
64271,8 percent
64272,5 percent
64273,5 percent
64274,39 percent
64275,25 percent
64276,17 percent
64277,19 percent
64278,4.4 percent
64279,60 percent
64280,17 percent
64281,2 percent
64282,10 percent
64283,65 percent
64284,2 percent
64285,13.6 percent
64286, percent
64287, percent
64288,1.7 percent
64289,0.4 percent
64290,80 percent
64291,20 percent
64292,30 percent
64293,1 percent
64294,2.45 percent
64295,3.4 percent
64296,60 percent
64297,23 percent
64298,15 percent
64299,26 percent
64300,80 percent
64301,80 percent
64302,500 percent
64303,27 percent
64304,40 percent
64305,60 percent
64306,0.2 percent
64307,0.8 percent
64308,2.5 percent
64309,0.4 percent
64310,0.7 percent
64311,7.2 percent
64312,0.1 percent
64313,0.4 percent
64314,0.1 percent
64315,0.2 percent
64316,0.1 percent
64317,0.5 percent
64318,6.5 percent
64319,7.2 percent
64320,7.3 percent
64321,0.5 percent
64322,1.4 percent
64323,7 percent
64324,2 percent
64325,6 percent
64326,2 percent
64327,7.9 percent
64328,8.1 percent
64329,0.2 percent
64330, percent
64331, percent
64332,0.1 percent
64333,0.2 percent
64334,0.2 percent
64335,0.2 percent
64336,0.3 percent
64337,0.2 percent
64338,0.2 percent
64339,2.66 percent
64340,0.13 percent
64341,0.28 percent
64342,2 percent
64343,6.2 percent
64344,1 percent
64345,0.2 percent
64346, percent
64347,15.4 percent
64348,17.6 percent
64349,33.1 percent
64350,23.6 percent
64351,38.6 percent
64352,6.3 percent
64353,0.3 percent
64354,10.2 percent
64355,11.1 percent
64356,14.46 percent
64357,13.17 percent
64358,1.21 percent
64359,31.97 percent
64360, percent
64361,17.3 percent
64362,82.9 percent
64363,0.5 percent
64364,1.4 percent
64365,0.1 percent
64366,0.4 percent
64367,1.1 percent
64368,1.2 percent
64369,3 percent
64370,12.2 percent
64371,11.8 percent
64372,11.1 percent
64373,11 percent
64374,0.5 percent
64375,1.3 percent
64376,0.6 percent
64377,4 percent
64378,26 percent
64379,27 percent
64380,26 percent
64381,10 percent
64382,22 percent
64383,39 percent
64384,20 percent
64385,23 percent
64386,26 percent
64387, percent
64388, percent
64389, percent
64390,61 percent
64391,55 percent
64392,46 percent
64393,42 percent
64394, percent
64395, percent
64396, percent
64397,75 percent
64398, percent
64399, percent
64400,90 percent
64401, percent
64402, percent
64403, percent
64404, percent
64405, percent
64406,44 percent
64407,37 percent
64408,56 percent
64409,63 percent
64410,42 percent
64411,37 percent
64412,3.2 percent
64413,44 percent
64414,47 percent
64415,1 percent
64416,48 percent
64417,61 percent
64418,20 percent
64419,0.1 percent
64420,20 percent
64421,23 percent
64422,30 percent
64423,50-60 percent
64424,40 percent
64425,40 percent
64426,16 percent
64427,7.5 percent
64428,16 percent
64429,9 percent
64430,17 percent
64431,20 percent
64432,80 percent
64433,50 percent
64434,35 percent
64435,50 percent
64436,70 percent
64437,83 percent
64438, percent
64439, percent
64440, percent
64441,15 percent
64442,85 percent
64443,9 percent
64444,5 percent
64445,1 percent
64446,15 percent
64447,1 percent
64448, percent
64449, percent
64450,17 percent
64451,4 percent
64452,30 percent
64453,60 percent
64454,85 percent
64455,85-80 percent
64456,15 percent
64457,1 percent
64458,1 percent
64459, percent
64460,10 percent
64461, percent
64462, percent
64463,30 percent
64464,40 percent
64465, percent
64466,150 percent
64467,1.5 percent
64468,1.8 percent
64469,7.8 percent
64470,6.2 percent
64471,2.7 percent
64472, percent
64473,0.1 percent
64474,1.2 percent
64475,1.6 percent
64476,4.7 percent
64477,12.3 percent
64478,17.6 percent
64479,3.7 percent
64480,3.3 percent
64481,2.2 percent
64482,1.5 percent
64483,14.6 percent
64484,14.2 percent
64485,4.5 percent
64486,8.0 percent
64487,1.9 percent
64488,6.9 percent
64489,1.7 percent
64490,1.6 percent
64491,0.7 percent
64492,0.6 percent
64493,3.3 percent
64494,3.1 percent
64495,1.5 percent
64496,0.4 percent
64497,0.83 percent
64498,0.41 percent
64499, percent
64500,2.1 percent
64501,2.5 percent
64502,4 percent
64503,25 percent
64504,64 percent
64505,56 percent
64506,15 percent
64507,3.5 percent
64508,7.3 percent
64509,2-3 percent
64510,13 percent
64511,1.3 percent
64512, percent
64513,29 percent
64514,47 percent
64515,11 percent
64516,4.4 percent
64517,5.5 percent
64518,18 percent
64519,8 percent
64520,5 percent
64521,2.5 percent
64522,1.1 percent
64523,40 percent
64524, percent
64525, percent
64526, percent
64527,6.8 percent
64528,65 percent
64529,13 percent
64530,2 percent
64531,6 percent
64532,2 percent
64533,3.2 percent
64534,3.1 percent
64535,3.3 percent
64536,3.5 percent
64537,6.5 percent
64538,6.1 percent
64539,1.5 percent
64540,1.3 percent
64541,3.3 percent
64542,1.4 percent
64543,0.1 percent
64544,0.2 percent
64545,10.3 percent
64546,10 percent
64547,20.1 percent
64548,19.2 percent
64549,32.3 percent
64550,13.3 percent
64551,13.4 percent
64552,7.5 percent
64553,7.8 percent
64554,7.6 percent
64555,7.5 percent
64556,40 percent
64557,0.02 percent
64558,0.57 percent
64559,31 percent
64560,0.57 percent
64561,31 percent
64562,2.5 percent
64563, percent
64564,1.8 percent
64565,6-percent
64566, percent
64567, percent
64568,29 percent
64569,5.5 percent
64570,3.5 percent
64571,5.0 percent
64572,51 percent
64573,1.5 percent
64574, percent
64575, percent
64576,27 percent
64577,43 percent
64578,25 percent
64579,4 percent
64580,47 percent
64581,"1,000 percent"
64582,54 percent
64583,1.5 percent
64584, percent
64585,30 percent
64586,70 percent
64587,30 percent
64588,40 percent
64589,1.9 percent
64590, percent
64591,50 percent
64592,50 percent
64593,40 percent
64594,50 percent
64595,2 percent
64596,2.5 percent
64597,20 percent
64598,77 percent
64599, percent
64600,15 percent
64601, percent
64602, percent
64603,5.5 percent
64604,6.5 percent
64605,2.5 percent
64606, percent
64607,9 percent
64608, percent
64609,9.44 percent
64610,27 percent
64611,10 percent
64612,7.3 percent
64613,2 percent
64614,10 percent
64615,7.3 percent
64616,2 percent
64617,2 percent
64618, percent
64619, percent
64620, percent
64621,7 percent
64622,5 percent
64623,54 percent
64624,5.71 percent
64625,1.04 percent
64626,3.24 percent
64627,37 percent
64628,0.7 percent
64629,2 percent
64630,0.25 percent
64631,1.5 percent
64632,4 percent
64633,17 percent
64634,50 percent
64635,20 percent
64636,0.3 percent
64637,0.2 percent
64638,0.2 percent
64639, percent
64640,16 percent
64641, percent
64642,11 percent
64643,2 percent
64644,0.3 percent
64645,3.4 percent
64646,10 percent
64647,10 percent
64648,22 percent
64649,4 percent
64650,250 percent
64651,258 percent
64652,13 percent
64653,18 percent
64654,23 percent
64655,15.4 percent
64656,59 percent
64657,54 percent
64658,47 percent
64659,30 percent
64660,30 percent
64661,40 percent
64662,0.45 percent
64663,0.81 percent
64664,1.16 percent
64665,0.1 percent
64666,0.1 percent
64667,0.3 percent
64668,0.2 percent
64669,0.4 percent
64670,0.4 percent
64671,1.1 percent
64672,12 percent
64673,0.7 percent
64674,0.1 percent
64675,0.1 percent
64676,0.5 percent
64677,1.1 percent
64678,0.5 percent
64679,0.1 percent
64680,0.2 percent
64681,1.1 percent
64682,7.0 percent
64683,6.90 percent
64684,6.46 percent
64685,18.19 percent
64686,18.4 percent
64687,6.99 percent
64688,6.1 percent
64689,0.5 percent
64690,0.4 percent
64691,0.9 percent
64692,0.2 percent
64693,0.8 percent
64694,1.9 percent
64695,1.7 percent
64696,60 percent
64697,0.1 percent
64698,0.6 percent
64699,0.5 percent
64700,0.4 percent
64701,0.1 percent
64702,0.4 percent
64703,0.1 percent
64704,1 percent
64705, percent
64706, percent
64707, percent
64708,2.7 percent
64709,3.75 percent
64710,1.5 percent
64711,5.2 percent
64712,1.4 percent
64713,2.8 percent
64714,3.4 percent
64715,3 percent
64716,10 percent
64717,10 percent
64718,0.5 percent
64719,0.25 percent
64720,45 percent
64721,30 percent
64722,1 percent
64723,16 percent
64724,2.2 percent
64725,1.8 percent
64726,3.4 percent
64727,1.2 percent
64728,2 percent
64729,2 percent
64730,70 percent
64731,34.3 percent
64732,50.3 percent
64733,49.4 percent
64734,3.4 percent
64735,0.5 percent
64736,10 percent
64737, percent
64738,57 percent
64739,37 percent
64740,30 percent
64741,70 percent
64742,900 percent
64743,6.0 percent
64744,6.5 percent
64745,15 percent
64746,0.4 percent
64747,28 percent
64748, percent
64749,20 percent
64750, percent
64751,100 percent
64752,37 percent
64753,23 percent
64754,74 percent
64755,1 percent
64756,43 percent
64757,8.8 percent
64758,10.8 percent
64759,40 percent
64760, percent
64761,2 percent
64762,6 percent
64763,1/4 percent
64764,6-1/2 percent
64765,6-1/2 percent
64766,2 percent
64767,3/4 percent
64768,8.1 percent
64769,0.8 percent
64770,2 percent
64771,5.8 percent
64772,1/4 percent
64773,6-1/2 percent
64774, percent
64775,2 percent
64776,17 percent
64777,10 percent
64778,36 percent
64779,54 percent
64780,10 percent
64781,80 percent
64782,6.5 percent
64783,2.5 percent
64784,7.3 percent
64785,90 percent
64786, percent
64787, percent
64788, percent
64789, percent
64790, percent
64791,61 percent
64792,15 percent
64793,1 percent
64794,400 percent
64795,37 percent
64796,4 percent
64797, percent
64798, percent
64799, percent
64800,0.4 percent
64801,1.2 percent
64802,0.4 percent
64803,28 percent
64804,14 percent
64805,20 percent
64806,18 percent
64807,2.7 percent
64808,3.6 percent
64809,3.6 percent
64810,5.8 percent
64811,90 percent
64812, percent
64813,"4,100 percent"
64814,7.2 percent
64815,2 percent
64816,2 percent
64817,2 percent
64818,6-1/2 percent
64819,6-1/2 percent
64820,2 percent
64821,1/4 percent
64822,6-1/2 percent
64823, percent
64824,2 percent
64825,1/4 percent
64826,2 percent
64827,1/4 percent
64828,6-1/2 percent
64829, percent
64830,2 percent
64831,2 percent
64832,2 percent
64833, percent
64834,21.15 percent
64835,25.6 percent
64836,143 percent
64837,165-percent
64838,213 percent
64839,86 percent
64840,571 percent
64841,78 percent
64842,26 percent
64843,10 percent
64844,30 percent
64845, percent
64846,9.4 percent
64847,13.2 percent
64848,3.5 percent
64849,2.71 percent
64850,1.63 percent
64851, percent
64852,20 percent
64853,12.9 percent
64854, percent
64855,16.87 percent
64856,10.40 percent
64857,31.97 percent
64858,22.81 percent
64859,12.94 percent
64860,13.17 percent
64861,1.21 percent
64862,11.8 percent
64863,8.1 percent
64864,20 percent
64865,80 percent
64866,25 percent
64867,55 percent
64868,59 percent
64869,3 percent
64870,2.69 percent
64871,37.9 percent
64872,21.36 percent
64873,26.29 percent
64874,21.13 percent
64875,0.1 percent
64876, percent
64877,40 percent
64878,68 percent
64879,96 percent
64880,26 percent
64881,19 percent
64882,24 percent
64883,28 percent
64884,26 percent
64885,21 percent
64886,70 percent
64887, percent
64888, percent
64889,5.5 percent
64890,37 percent
64891,3.9 percent
64892, percent
64893,30 percent
64894,5 percent
64895,18 percent
64896, percent
64897, percent
64898, percent
64899,50 percent
64900, percent
64901,75 percent
64902,100 percent
64903,26 percent
64904,15 percent
64905,5 percent
64906,3 percent
64907,16 percent
64908,18 percent
64909,32 percent
64910, percent
64911, percent
64912, percent
64913,7 percent
64914,9 percent
64915,50 percent
64916,3 percent
64917,5 percent
64918,1 percent
64919, percent
64920, percent
64921, percent
64922, percent
64923, percent
64924, percent
64925, percent
64926, percent
64927, percent
64928,87 percent
64929, percent
64930, percent
64931, percent
64932, percent
64933,10 percent
64934,27 percent
64935,38 percent
64936,33 percent
64937, percent
64938, percent
64939,17 percent
64940,95 percent
64941, percent
64942, percent
64943,2.23 percent
64944, percent
64945,70 percent
64946, percent
64947,10 percent
64948,15 percent
64949,9 percent
64950,12 percent
64951,7 percent
64952,30 percent
64953,5.5 percent
64954, percent
64955,19.9 percent
64956,19.5 percent
64957,25.2 percent
64958,23.0 percent
64959,11.8 percent
64960,11.6 percent
64961,34.0 percent
64962,34.9 percent
64963,16.6 percent
64964,16.0 percent
64965,16.8 percent
64966,17.5 percent
64967,12.7 percent
64968,16.0 percent
64969,21.7 percent
64970,22.6 percent
64971,14.9 percent
64972,15.7 percent
64973,15.9 percent
64974,15.5 percent
64975, percent
64976,13 percent
64977,20 percent
64978,30 percent
64979,50 percent
64980,2.0 percent
64981,0.3 percent
64982,8.4 percent
64983,0.3 percent
64984,2.2 percent
64985,8.8 percent
64986,8.4 percent
64987,1.2 percent
64988,7.2 percent
64989,20 percent
64990,88 percent
64991,40 percent
64992,40 percent
64993, percent
64994,77 percent
64995,3.25 percent
64996,5.6 percent
64997,6 percent
64998,3 percent
64999, percent
65000,16 percent
65001,12 percent
65002,9 percent
65003, percent
65004,1.6 percent
65005, percent
65006, percent
65007,35 percent
65008,40 percent
65009,2.1 percent
65010,0.2 percent
65011,2.2 percent
65012,60 percent
65013,/40 percent
65014,10 percent
65015, percent
65016, percent
65017,2.4 percent
65018,2.20 percent
65019, percent
65020,40 percent
65021,60 percent
65022,7 percent
65023,0.5 percent
65024,0.25 percent
65025,80 percent
65026,20 percent
65027,75 percent
65028,5.5 percent
65029, percent
65030,0.8 percent
65031,1.2 percent
65032,50 percent
65033,26.7 percent
65034,16 percent
65035,0.2 percent
65036,0.6 percent
65037,1.7 percent
65038,0.5 percent
65039,2.5 percent
65040,3 percent
65041,0.1 percent
65042,1.5 percent
65043,0.4 percent
65044,20 percent
65045,1.5 percent
65046,70 percent
65047,16 percent
65048,2 percent
65049, percent
65050, percent
65051, percent
65052,70 percent
65053, percent
65054, percent
65055,99 percent
65056,54 percent
65057,"1,000 percent"
65058,16 percent
65059,12.5 percent
65060,1 percent
65061,1.5 percent
65062,6 percent
65063,2 percent
65064,90 percent
65065,20 percent
65066,70 percent
65067,44 percent
65068,60 percent
65069,46 percent
65070,90 percent
65071, percent
65072,6-1/2 percent
65073,6.0 percent
65074,85 percent
65075,20 percent
65076,10-20 percent
65077,10 percent
65078,82 percent
65079,30 percent
65080,20 percent
65081,22 percent
65082,2 percent
65083,3 percent
65084,60 percent
65085,40 percent
65086,11.3 percent
65087,1.7 percent
65088,4.5 percent
65089,6.2 percent
65090,2.1 percent
65091,3.8 percent
65092,6.8 percent
65093, percent
65094,95 percent
65095,2.9 percent
65096, percent
65097, percent
65098,15 percent
65099,"8,000 percent"
65100,70 percent
65101,67 percent
65102,50 percent
65103,10.1 percent
65104,10 percent
65105, percent
65106, percent
65107,60 percent
65108,90 percent
65109,8.66 percent
65110,1.89 percent
65111,81.08 percent
65112,0.84 percent
65113,0.86 percent
65114,1.5 percent
65115,4.6 percent
65116, percent
65117,12 percent
65118,20 percent
65119, percent
65120,15 percent
65121, percent
65122,7.5 percent
65123,7 percent
65124,25 percent
65125,3 percent
65126,7.5 percent
65127,6 percent
65128,3 percent
65129,5 percent
65130,3 percent
65131,10 percent
65132,10 percent
65133,50 percent
65134, percent
65135,20 percent
65136,17 percent
65137,27 percent
65138,20 percent
65139,10 percent
65140,10 percent
65141,12 percent
65142, percent
65143,7 percent
65144,1.9 percent
65145,2-3 percent
65146, percent
65147,25 percent
65148, percent
65149,17 percent
65150,17 percent
65151,20 percent
65152,9 percent
65153,7 percent
65154,90 percent
65155,89 percent
65156,87 percent
65157,3.7 percent
65158,11.1 percent
65159, percent
65160,25 percent
65161,44 percent
65162,52 percent
65163,61 percent
65164,28 percent
65165,8 percent
65166,10 percent
65167,13 percent
65168,50 percent
65169,20 percent
65170,9 percent
65171,4 percent
65172,4 percent
65173,2 percent
65174,7 percent
65175,12 percent
65176,53 percent
65177,11 percent
65178,28 percent
